normed_text_unique,augmented_name,count
Trường THPT Mai Thanh Thế,"['Trường THPT Mai Thanh Thế', 'truong thpt mai thanh the', 'truong truong pho thong trung hoc mai thanh the', 'truong cap 3 mai thanh the', 'truong trung hoc pho thong mai thanh the', 'truong truong trung hoc pho thong mai thanh the', 'ptth mai thanh the', 'trung hoc pho thong mai thanh the', 'pho thong mai thanh the', 'truong tthpt mai thanh the', 'thpt mai thanh the', 'cap 3 mai thanh the', 'pho thong trung hoc mai thanh the', 'pt mai thanh the', 'truong pt mai thanh the', 'truong pho thong mai thanh the', 'truong ptth mai thanh the', 'truong pho thong trung hoc mai thanh the']",18
Trường THPT chuyên Lê Thánh Tông,"['Trường THPT chuyên Lê Thánh Tông', 'truong thpt chuyen le thanh tong', 'truong pho thong trung hoc chuyen le thanh tong', 'trung hoc pho thong chuyen le thanh tong', 'truong pho thong chuyen le thanh tong', 'truong truong pho thong trung hoc chuyen le thanh tong', 'truong trung hoc pho thong chuyen le thanh tong', 'truong cap 3 chuyen le thanh tong', 'cap 3 chuyen le thanh tong', 'truong truong trung hoc pho thong chuyen le thanh tong', 'ptth chuyen le thanh tong', 'truong ptth chuyen le thanh tong', 'pho thong chuyen le thanh tong', 'truong tthpt chuyen le thanh tong', 'pho thong trung hoc chuyen le thanh tong', 'pt chuyen le thanh tong', 'truong pt chuyen le thanh tong', 'thpt chuyen le thanh tong']",18
TT GDTX Gò Dầu,"['TT GDTX Gò Dầu', 'tt gdtx go dau', 'tt trung tam gdtx go dau', 'tt giao duc thuong xuyen go dau', 'tt ttgdtx go dau', 'tt trung tam giao duc thuong xuyen go dau']",6
Phòng GDĐT TP Hưng Yên,"['Phòng GDĐT TP Hưng Yên', 'phong gddt tp hung yen']",2
Trường THPTth Nguyễn Cảnh Chân,"['Trường THPTth Nguyễn Cảnh Chân', 'truong thptth nguyen canh chan', 'truong pho thong trung hocth nguyen canh chan', 'pho thong trung hocth nguyen canh chan', 'truong cap 3th nguyen canh chan', 'truong trung hoc pho thongth nguyen canh chan', 'trung hoc pho thongth nguyen canh chan', 'truong truong trung hoc pho thongth nguyen canh chan', 'truong ptth nguyen canh chan', 'truong tthptth nguyen canh chan', 'cap 3th nguyen canh chan', 'pho thongth nguyen canh chan', 'ptthth nguyen canh chan', 'ptth nguyen canh chan', 'truong ptthth nguyen canh chan', 'thptth nguyen canh chan', 'truong truong pho thong trung hocth nguyen canh chan', 'truong pho thongth nguyen canh chan']",18
Đại học Kỹ thuật Y tế Hải Dương,"['Đại học Kỹ thuật Y tế Hải Dương', 'dai hoc ky thuat y te hai duong', 'truong dai hoc ky thuat y te hai duong', 'daj hoc ky thuat y te hai duong', 'dh ky thuat y te hai duong', 'truong dh ky thuat y te hai duong']",6
Học viện Ngoại giao,"['Học viện Ngoại giao', 'hoc vien ngoai giao']",2
Trường THPT Hoàng Lệ Kha,"['Trường THPT Hoàng Lệ Kha', 'truong thpt hoang le kha', 'cap 3 hoang le kha', 'truong truong trung hoc pho thong hoang le kha', 'ptth hoang le kha', 'truong pt hoang le kha', 'truong trung hoc pho thong hoang le kha', 'trung hoc pho thong hoang le kha', 'pho thong hoang le kha', 'truong pho thong hoang le kha', 'truong tthpt hoang le kha', 'truong pho thong trung hoc hoang le kha', 'truong truong pho thong trung hoc hoang le kha', 'thpt hoang le kha', 'truong cap 3 hoang le kha', 'pt hoang le kha', 'pho thong trung hoc hoang le kha', 'truong ptth hoang le kha']",18
Trường Đại học Giao thông Vận tải,"['Trường Đại học Giao thông Vận tải', 'truong dai hoc giao thong van tai', 'truong truong dh giao thong van tai', 'dai hoc giao thong van tai', 'truong daj hoc giao thong van tai', 'truong dh giao thong van tai', 'truong dai hoc gtvt', 'truong truong dai hoc giao thong van tai', 'dh giao thong van tai', 'daj hoc giao thong van tai']",10
Trường THPT Đống Đa,"['Trường THPT Đống Đa', 'truong thpt dong da', 'truong cap 3 dong da', 'pho thong trung hoc dong da', 'pt dong da', 'truong pho thong trung hoc dong da', 'truong truong trung hoc pho thong dong da', 'pho thong dong da', 'truong tthpt dong da', 'truong truong pho thong trung hoc dong da', 'truong pt dong da', 'truong pho thong dong da', 'cap 3 dong da', 'ptth dong da', 'trung hoc pho thong dong da', 'truong ptth dong da', 'truong trung hoc pho thong dong da', 'thpt dong da']",18
Trường THPT Bình Yên,"['Trường THPT Bình Yên', 'truong thpt binh yen', 'truong cap 3 binh yen', 'ptth binh yen', 'truong pt binh yen', 'truong truong pho thong trung hoc binh yen', 'pho thong binh yen', 'pt binh yen', 'thpt binh yen', 'truong pho thong binh yen', 'pho thong trung hoc binh yen', 'truong ptth binh yen', 'truong trung hoc pho thong binh yen', 'truong pho thong trung hoc binh yen', 'trung hoc pho thong binh yen', 'truong truong trung hoc pho thong binh yen', 'truong tthpt binh yen', 'cap 3 binh yen']",18
Trường Sĩ Quan Pháo Binh,"['Trường Sĩ Quan Pháo Binh', 'truong si quan phao binh']",2
Trường THPT Võ Văn Kiệt,"['Trường THPT Võ Văn Kiệt', 'truong thpt vo van kiet', 'truong truong pho thong trung hoc vo van kiet', 'truong cap 3 vo van kiet', 'trung hoc pho thong vo van kiet', 'truong pt vo van kiet', 'ptth vo van kiet', 'truong pho thong trung hoc vo van kiet', 'cap 3 vo van kiet', 'truong trung hoc pho thong vo van kiet', 'pt vo van kiet', 'truong tthpt vo van kiet', 'pho thong trung hoc vo van kiet', 'truong truong trung hoc pho thong vo van kiet', 'thpt vo van kiet', 'pho thong vo van kiet', 'truong ptth vo van kiet', 'truong pho thong vo van kiet']",18
Trường THPTDTNT Trường THCS-THPT huyện Thuận Châu,"['Trường THPTDTNT Trường THCS-THPT huyện Thuận Châu', 'truong thptdtnt truong thcs thpt huyen thuan chau', 'truong pho thongdtnt truong thcs thpt huyen thuan chau', 'ptthdtnt truong thcs thpt huyen thuan chau', 'pho thongdtnt truong thcs thpt huyen thuan chau', 'truong cap 3dtnt truong thcs thpt huyen thuan chau', 'pho thong trung hocdtnt truong thcs thpt huyen thuan chau', 'truong truong trung hoc pho thongdtnt truong thcs thpt huyen thuan chau', 'truong truong pho thong trung hocdtnt truong thcs thpt huyen thuan chau', 'thptdtnt truong thcs thpt huyen thuan chau', 'ptdtnt truong thcs thpt huyen thuan chau', 'truong ptthdtnt truong thcs thpt huyen thuan chau', 'truong trung hoc pho thongdtnt truong thcs thpt huyen thuan chau', 'truong ptdtnt truong thcs thpt huyen thuan chau', 'truong pho thong trung hocdtnt truong thcs thpt huyen thuan chau', 'trung hoc pho thongdtnt truong thcs thpt huyen thuan chau', 'cap 3dtnt truong thcs thpt huyen thuan chau', 'truong tthptdtnt truong thcs thpt huyen thuan chau']",18
Trường Cao Đẳng Sư phạm Trung ương,"['Trường Cao Đẳng Sư phạm Trung ương', 'truong cao dang su pham trung uong', 'truong truong cao dang su pham trung uong', 'cdsp trung uong', 'cao dang su pham trung uong', 'truong cdsp trung uong', 'cd su pham trung uong', 'truong cd su pham trung uong']",8
Trường THPT Nội Trú Đồ Sơn,"['Trường THPT Nội Trú Đồ Sơn', 'truong thpt noi tru do son', 'truong trung hoc pho thong noi tru do son', 'pho thong noi tru do son', 'truong truong pho thong trung hoc noi tru do son', 'ptth noi tru do son', 'truong pt noi tru do son', 'pt noi tru do son', 'truong cap 3 noi tru do son', 'truong truong trung hoc pho thong noi tru do son', 'truong pho thong trung hoc noi tru do son', 'pho thong trung hoc noi tru do son', 'truong ptth noi tru do son', 'cap 3 noi tru do son', 'thpt noi tru do son', 'truong tthpt noi tru do son', 'truong pho thong noi tru do son', 'trung hoc pho thong noi tru do son']",18
Trường THPT Quang Trung,"['Trường THPT Quang Trung', 'truong thpt quang trung', 'truong ptth quang trung', 'truong cap 3 quang trung', 'trung hoc pho thong quang trung', 'truong tthpt quang trung', 'pt quang trung', 'truong truong pho thong trung hoc quang trung', 'truong truong trung hoc pho thong quang trung', 'pho thong trung hoc quang trung', 'ptth quang trung', 'truong trung hoc pho thong quang trung', 'truong pho thong trung hoc quang trung', 'pho thong quang trung', 'cap 3 quang trung', 'truong pt quang trung', 'thpt quang trung', 'truong pho thong quang trung']",18
Trường THPT Phan Việt Thống,"['Trường THPT Phan Việt Thống', 'truong thpt phan viet thong', 'truong truong trung hoc pho thong phan viet thong', 'truong cap 3 phan viet thong', 'truong trung hoc pho thong phan viet thong', 'pho thong phan viet thong', 'thpt phan viet thong', 'pt phan viet thong', 'truong truong pho thong trung hoc phan viet thong', 'ptth phan viet thong', 'truong pt phan viet thong', 'truong pho thong trung hoc phan viet thong', 'truong tthpt phan viet thong', 'cap 3 phan viet thong', 'truong ptth phan viet thong', 'pho thong trung hoc phan viet thong', 'truong pho thong phan viet thong', 'trung hoc pho thong phan viet thong']",18
TT GDNN-GDTX QUẢNG ĐIỀN,"['TT GDNN-GDTX QUẢNG ĐIỀN', 'tt gdnn gdtx quang dien', 'tt gdnn giao duc thuong xuyen quang dien', 'tt gdnn trung tam giao duc thuong xuyen quang dien', 'tt gdnn ttgdtx quang dien', 'tt gdnn trung tam gdtx quang dien']",6
Trường Đại học Nông Lâm,"['Trường Đại học Nông Lâm', 'truong dai hoc nong lam', 'truong dh nong lam', 'dai hoc nong lam', 'truong truong dh nong lam', 'daj hoc nong lam', 'dh nong lam', 'truong daj hoc nong lam', 'truong truong dai hoc nong lam']",9
CĐ nghề cơ điện Hà Nội,"['CĐ nghề cơ điện Hà Nội', 'cd nghe co dien ha noi']",2
Trường THPT HƯƠNG KHÊ,"['Trường THPT HƯƠNG KHÊ', 'truong thpt huong khe', 'truong cap 3 huong khe', 'pho thong huong khe', 'truong truong trung hoc pho thong huong khe', 'thpt huong khe', 'truong trung hoc pho thong huong khe', 'trung hoc pho thong huong khe', 'truong tthpt huong khe', 'cap 3 huong khe', 'truong truong pho thong trung hoc huong khe', 'ptth huong khe', 'truong pho thong huong khe', 'pho thong trung hoc huong khe', 'pt huong khe', 'truong ptth huong khe', 'truong pho thong trung hoc huong khe', 'truong pt huong khe']",18
Trường THPT Đinh Tiên Hoàng,"['Trường THPT Đinh Tiên Hoàng', 'truong thpt dinh tien hoang', 'truong pt dinh tien hoang', 'pt dinh tien hoang', 'truong truong pho thong trung hoc dinh tien hoang', 'truong trung hoc pho thong dinh tien hoang', 'truong pho thong trung hoc dinh tien hoang', 'truong cap 3 dinh tien hoang', 'cap 3 dinh tien hoang', 'trung hoc pho thong dinh tien hoang', 'truong pho thong dinh tien hoang', 'thpt dinh tien hoang', 'truong truong trung hoc pho thong dinh tien hoang', 'truong ptth dinh tien hoang', 'ptth dinh tien hoang', 'pho thong trung hoc dinh tien hoang', 'pho thong dinh tien hoang', 'truong tthpt dinh tien hoang']",18
"TT GDNN-GDTX Cẩm Phả P. Cẩm Sơn, TP Cẩm Phả","['TT GDNN-GDTX Cẩm Phả P. Cẩm Sơn, TP Cẩm Phả', 'tt gdnn gdtx cam pha p cam son tp cam pha', 'tt gdnn trung tam giao duc thuong xuyen cam pha p cam son tp cam pha', 'tt gdnn giao duc thuong xuyen cam pha p cam son tp cam pha', 'tt gdnn trung tam gdtx cam pha p cam son tp cam pha', 'tt gdnn ttgdtx cam pha p cam son tp cam pha']",6
TT GDNN-GDTX Tân Kỳ,"['TT GDNN-GDTX Tân Kỳ', 'tt gdnn gdtx tan ky', 'tt gdnn trung tam giao duc thuong xuyen tan ky', 'tt gdnn ttgdtx tan ky', 'tt gdnn trung tam gdtx tan ky', 'tt gdnn giao duc thuong xuyen tan ky']",6
Trường Đại học Công nghệ Thông tin ĐHQG TP.HCM,"['Trường Đại học Công nghệ Thông tin ĐHQG TP.HCM', 'truong dai hoc cong nghe thong tin dhqg tp hcm', 'truong dai hoc cong nghe thong tin dhqg tp.hcm', 'truong daj hoc cong nghe thong tin dhqg tp hcm', 'truong dai hoc cong nghe thong tin dhqg tp ho chi minh', 'truong truong dai hoc cong nghe thong tin dhqg tp hcm', 'truong dh cong nghe thong tin dhqg tp hcm', 'dh cong nghe thong tin dhqg tp hcm', 'truong dai hoc cong nghe thong tin dhqg tp. ho chi minh', 'dai hoc cong nghe thong tin dhqg tp hcm', 'truong truong dh cong nghe thong tin dhqg tp hcm', 'truong dai hoc cong nghe thong tin dhqg tphcm', 'daj hoc cong nghe thong tin dhqg tp hcm']",13
Trường THPT Trần Hưng Đạo,"['Trường THPT Trần Hưng Đạo', 'truong thpt tran hung dao', 'truong pt tran hung dao', 'ptth tran hung dao', 'truong ptth tran hung dao', 'cap 3 tran hung dao', 'pho thong tran hung dao', 'truong truong pho thong trung hoc tran hung dao', 'truong trung hoc pho thong tran hung dao', 'truong cap 3 tran hung dao', 'pt tran hung dao', 'pho thong trung hoc tran hung dao', 'thpt tran hung dao', 'trung hoc pho thong tran hung dao', 'truong pho thong trung hoc tran hung dao', 'truong pho thong tran hung dao', 'truong truong trung hoc pho thong tran hung dao', 'truong tthpt tran hung dao']",18
Trường CĐ Giao thông Vận tải khu vực 1,"['Trường CĐ Giao thông Vận tải khu vực 1', 'truong cd giao thong van tai khu vuc 1', 'truong cd gtvt khu vuc 1']",3
Trường THPT Tiên Hưng,"['Trường THPT Tiên Hưng', 'truong thpt tien hung', 'truong pho thong tien hung', 'cap 3 tien hung', 'truong pt tien hung', 'thpt tien hung', 'truong trung hoc pho thong tien hung', 'truong pho thong trung hoc tien hung', 'pho thong trung hoc tien hung', 'truong cap 3 tien hung', 'truong tthpt tien hung', 'trung hoc pho thong tien hung', 'truong truong trung hoc pho thong tien hung', 'truong ptth tien hung', 'pho thong tien hung', 'pt tien hung', 'truong truong pho thong trung hoc tien hung', 'ptth tien hung']",18
Trường THPT Trực Ninh B,"['Trường THPT Trực Ninh B', 'truong thpt truc ninh b', 'truong trung hoc pho thong truc ninh b', 'truong pho thong truc ninh b', 'cap 3 truc ninh b', 'truong ptth truc ninh b', 'pho thong trung hoc truc ninh b', 'truong tthpt truc ninh b', 'truong cap 3 truc ninh b', 'truong pt truc ninh b', 'truong truong trung hoc pho thong truc ninh b', 'ptth truc ninh b', 'truong truong pho thong trung hoc truc ninh b', 'thpt truc ninh b', 'pt truc ninh b', 'trung hoc pho thong truc ninh b', 'pho thong truc ninh b', 'truong pho thong trung hoc truc ninh b']",18
Trường Trung cấp Kinh tế - Kỹ thuật An Giang,"['Trường Trung cấp Kinh tế - Kỹ thuật An Giang', 'truong trung cap kinh te ky thuat an giang']",2
Trường THPT THẠCH THÀNH 3,"['Trường THPT THẠCH THÀNH 3', 'truong thpt thach thanh 3', 'truong tthpt thach thanh 3', 'thpt thach thanh 3', 'truong pho thong trung hoc thach thanh 3', 'truong pt thach thanh 3', 'truong truong pho thong trung hoc thach thanh 3', 'ptth thach thanh 3', 'truong cap 3 thach thanh 3', 'pho thong trung hoc thach thanh 3', 'truong trung hoc pho thong thach thanh 3', 'truong ptth thach thanh 3', 'cap 3 thach thanh 3', 'trung hoc pho thong thach thanh 3', 'truong pho thong thach thanh 3', 'pho thong thach thanh 3', 'truong truong trung hoc pho thong thach thanh 3', 'pt thach thanh 3']",18
Trường THPT Yên Khánh B,"['Trường THPT Yên Khánh B', 'truong thpt yen khanh b', 'truong pt yen khanh b', 'pt yen khanh b', 'truong cap 3 yen khanh b', 'pho thong trung hoc yen khanh b', 'truong truong trung hoc pho thong yen khanh b', 'cap 3 yen khanh b', 'truong pho thong trung hoc yen khanh b', 'truong trung hoc pho thong yen khanh b', 'ptth yen khanh b', 'truong ptth yen khanh b', 'truong tthpt yen khanh b', 'truong pho thong yen khanh b', 'pho thong yen khanh b', 'trung hoc pho thong yen khanh b', 'thpt yen khanh b', 'truong truong pho thong trung hoc yen khanh b']",18
Trường THPT Đông Sơn 1,"['Trường THPT Đông Sơn 1', 'truong thpt dong son 1', 'truong cap 3 dong son 1', 'truong trung hoc pho thong dong son 1', 'pho thong trung hoc dong son 1', 'truong truong trung hoc pho thong dong son 1', 'trung hoc pho thong dong son 1', 'truong pho thong dong son 1', 'truong pt dong son 1', 'pt dong son 1', 'truong truong pho thong trung hoc dong son 1', 'ptth dong son 1', 'thpt dong son 1', 'pho thong dong son 1', 'truong tthpt dong son 1', 'truong ptth dong son 1', 'truong pho thong trung hoc dong son 1', 'cap 3 dong son 1']",18
Cao Đẳng nghề Lạng Sơn,"['Cao Đẳng nghề Lạng Sơn', 'cao dang nghe lang son', 'cd nghe lang son', 'truong cao dang nghe lang son']",4
Trường Đại học Kinh tế Kỹ thuật Công nghiệp ,"['Trường Đại học Kinh tế Kỹ thuật Công nghiệp ', 'truong dai hoc kinh te ky thuat cong nghiep', 'truong truong dai hoc kinh te ky thuat cong nghiep', 'dh kinh te ky thuat cong nghiep', 'truong dh kinh te ky thuat cong nghiep', 'truong truong dh kinh te ky thuat cong nghiep', 'dai hoc kinh te ky thuat cong nghiep', 'truong daj hoc kinh te ky thuat cong nghiep', 'daj hoc kinh te ky thuat cong nghiep']",9
Đại học Dân lập Hải Phòng,"['Đại học Dân lập Hải Phòng', 'dai hoc dan lap hai phong', 'truong dai hoc dan lap hai phong', 'dai hoc dl hai phong', 'dh dan lap hai phong', 'daj hoc dan lap hai phong', 'truong dh dan lap hai phong']",7
Cao Đẳng Sư Phạm Đắk Lắk,"['Cao Đẳng Sư Phạm Đắk Lắk', 'cao dang su pham dak lak', 'truong cao dang su pham dak lak', 'cdsp dak lak', 'cd su pham dak lak']",5
Trường THPT Hùng Vương,"['Trường THPT Hùng Vương', 'truong thpt hung vuong', 'truong trung hoc pho thong hung vuong', 'trung hoc pho thong hung vuong', 'truong pho thong hung vuong', 'pt hung vuong', 'truong cap 3 hung vuong', 'ptth hung vuong', 'truong truong trung hoc pho thong hung vuong', 'truong tthpt hung vuong', 'truong pt hung vuong', 'truong truong pho thong trung hoc hung vuong', 'thpt hung vuong', 'cap 3 hung vuong', 'truong pho thong trung hoc hung vuong', 'pho thong trung hoc hung vuong', 'truong ptth hung vuong', 'pho thong hung vuong']",18
Trường Cao Đẳng Kỹ thuật Hải quân,"['Trường Cao Đẳng Kỹ thuật Hải quân', 'truong cao dang ky thuat hai quan', 'truong cd ky thuat hai quan', 'truong truong cao dang ky thuat hai quan', 'cao dang ky thuat hai quan', 'cd ky thuat hai quan']",6
Trường Đại học Nông Lâm TP.HCM,"['Trường Đại học Nông Lâm TP.HCM', 'truong dai hoc nong lam tp hcm', 'truong dai hoc nong lam tp.hcm', 'truong dai hoc nong lam tp ho chi minh', 'dh nong lam tp hcm', 'truong dh nong lam tp hcm', 'truong dai hoc nong lam tphcm', 'truong truong dai hoc nong lam tp hcm', 'truong dai hoc nong lam tp. ho chi minh', 'truong daj hoc nong lam tp hcm', 'dai hoc nong lam tp hcm', 'daj hoc nong lam tp hcm', 'truong truong dh nong lam tp hcm']",13
Trường Đại học Lao động - Xã hội,"['Trường Đại học Lao động - Xã hội', 'truong dai hoc lao dong xa hoi', 'truong truong dai hoc lao dong xa hoi', 'dai hoc lao dong xa hoi', 'truong truong dh lao dong xa hoi', 'truong dh lao dong xa hoi', 'daj hoc lao dong xa hoi', 'truong daj hoc lao dong xa hoi', 'dh lao dong xa hoi']",9
Trường THPT Ngô Quyền,"['Trường THPT Ngô Quyền', 'truong thpt ngo quyen', 'pho thong ngo quyen', 'truong pho thong trung hoc ngo quyen', 'pho thong trung hoc ngo quyen', 'truong trung hoc pho thong ngo quyen', 'truong cap 3 ngo quyen', 'truong pt ngo quyen', 'truong tthpt ngo quyen', 'truong pho thong ngo quyen', 'pt ngo quyen', 'truong truong pho thong trung hoc ngo quyen', 'truong ptth ngo quyen', 'thpt ngo quyen', 'trung hoc pho thong ngo quyen', 'cap 3 ngo quyen', 'truong truong trung hoc pho thong ngo quyen', 'ptth ngo quyen']",18
Trường Đại học Y Dược Huế,"['Trường Đại học Y Dược Huế', 'truong dai hoc y duoc hue', 'truong dh y duoc hue', 'truong truong dai hoc y duoc hue', 'dai hoc y duoc hue', 'dh y duoc hue', 'truong daj hoc y duoc hue', 'daj hoc y duoc hue', 'truong truong dh y duoc hue']",9
TT GDNN-GDTX Yên Khánh,"['TT GDNN-GDTX Yên Khánh', 'tt gdnn gdtx yen khanh', 'tt gdnn giao duc thuong xuyen yen khanh', 'tt gdnn trung tam gdtx yen khanh', 'tt gdnn trung tam giao duc thuong xuyen yen khanh', 'tt gdnn ttgdtx yen khanh']",6
Trường Đại học Công nghiệp TP.HCM,"['Trường Đại học Công nghiệp TP.HCM', 'truong dai hoc cong nghiep tp hcm', 'truong dai hoc cong nghiep tp.hcm', 'truong dh cong nghiep tp hcm', 'daj hoc cong nghiep tp hcm', 'truong dai hoc cong nghiep tphcm', 'truong daj hoc cong nghiep tp hcm', 'truong truong dai hoc cong nghiep tp hcm', 'truong dai hoc cong nghiep tp ho chi minh', 'dai hoc cong nghiep tp hcm', 'truong truong dh cong nghiep tp hcm', 'dh cong nghiep tp hcm', 'truong dai hoc cong nghiep tp. ho chi minh']",13
Cao Đẳng Kinh tế Kỹ thuật Tô Hiệu Hưng Yên,"['Cao Đẳng Kinh tế Kỹ thuật Tô Hiệu Hưng Yên', 'cao dang kinh te ky thuat to hieu hung yen', 'truong cao dang kinh te ky thuat to hieu hung yen', 'cd kinh te ky thuat to hieu hung yen']",4
Trường THPT Nguyễn Trãi,"['Trường THPT Nguyễn Trãi', 'truong thpt nguyen trai', 'truong trung hoc pho thong nguyen trai', 'pt nguyen trai', 'truong truong pho thong trung hoc nguyen trai', 'ptth nguyen trai', 'truong truong trung hoc pho thong nguyen trai', 'cap 3 nguyen trai', 'thpt nguyen trai', 'truong cap 3 nguyen trai', 'truong ptth nguyen trai', 'trung hoc pho thong nguyen trai', 'truong pt nguyen trai', 'truong pho thong nguyen trai', 'pho thong nguyen trai', 'truong pho thong trung hoc nguyen trai', 'truong tthpt nguyen trai', 'pho thong trung hoc nguyen trai']",18
Trường THPT Lê Qúy Đôn,"['Trường THPT Lê Qúy Đôn', 'truong thpt le quy don', 'truong tthpt le quy don', 'pho thong le quy don', 'truong cap 3 le quy don', 'truong pho thong trung hoc le quy don', 'truong trung hoc pho thong le quy don', 'truong ptth le quy don', 'cap 3 le quy don', 'truong truong trung hoc pho thong le quy don', 'thpt le quy don', 'truong truong pho thong trung hoc le quy don', 'pt le quy don', 'trung hoc pho thong le quy don', 'truong pt le quy don', 'truong pho thong le quy don', 'pho thong trung hoc le quy don', 'ptth le quy don']",18
Trường THPT Chu Văn An ,"['Trường THPT Chu Văn An ', 'truong thpt chu van an', 'truong trung hoc pho thong chu van an', 'pho thong chu van an', 'truong pho thong trung hoc chu van an', 'truong cap 3 chu van an', 'pt chu van an', 'truong truong pho thong trung hoc chu van an', 'thpt chu van an', 'truong truong trung hoc pho thong chu van an', 'cap 3 chu van an', 'truong ptth chu van an', 'ptth chu van an', 'truong pho thong chu van an', 'trung hoc pho thong chu van an', 'pho thong trung hoc chu van an', 'truong tthpt chu van an', 'truong pt chu van an']",18
Trường THPT Cẩm Xuyên,"['Trường THPT Cẩm Xuyên', 'truong thpt cam xuyen', 'truong trung hoc pho thong cam xuyen', 'truong tthpt cam xuyen', 'truong cap 3 cam xuyen', 'trung hoc pho thong cam xuyen', 'truong truong pho thong trung hoc cam xuyen', 'truong pt cam xuyen', 'pt cam xuyen', 'truong truong trung hoc pho thong cam xuyen', 'ptth cam xuyen', 'truong ptth cam xuyen', 'thpt cam xuyen', 'pho thong cam xuyen', 'cap 3 cam xuyen', 'truong pho thong trung hoc cam xuyen', 'pho thong trung hoc cam xuyen', 'truong pho thong cam xuyen']",18
Trường THPT Chuyên Hùng Vương,"['Trường THPT Chuyên Hùng Vương', 'truong thpt chuyen hung vuong', 'truong cap 3 chuyen hung vuong', 'cap 3 chuyen hung vuong', 'pt chuyen hung vuong', 'truong pho thong trung hoc chuyen hung vuong', 'truong tthpt chuyen hung vuong', 'pho thong trung hoc chuyen hung vuong', 'truong truong pho thong trung hoc chuyen hung vuong', 'truong ptth chuyen hung vuong', 'trung hoc pho thong chuyen hung vuong', 'thpt chuyen hung vuong', 'pho thong chuyen hung vuong', 'truong trung hoc pho thong chuyen hung vuong', 'truong pt chuyen hung vuong', 'truong pho thong chuyen hung vuong', 'truong truong trung hoc pho thong chuyen hung vuong', 'ptth chuyen hung vuong']",18
